categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,ASOCIATIA AGROMEC RASTOACA-MILCOVUL PAS,832/A/1997,,activa,1,,,,VRANCEA,COM.MILCOVUL,SAT.RASTOACA,"DOBINDIREA DE ACTIUNI ALE S.C AGROMEC SA RASTOACA-MILCOVUL,CARE SE PRIVATIZEAZA",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE VRANCEA,16128/A/2011,,activa,1,,,,VRANCEA,"COM.MILCOVUL,JUD.VRANCEA","COM.SURAIA,JUD.VRANCEA",APARAREA INTERESELOR IN SECTORUL DE CRESTERE SI AMELIORARE A ANIMALELOR PRECUM SI CRESTEREA NIVELULUI DE VIATA AL MEMBRILOR SAI.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRODUCATORILOR AGRICOLI SI CRESCATORILOR DE TAURINE NANESTI - VRANCEA,8735/A/2009,,activa,1,,,,VRANCEA,COM.NANESTI,,APARAREA INTERESELOR IN SECTORUL DE CRESTERE SI AMELIORARE A ANIMALELOR PRECUM SI RIDICAREA NIVELULUI DE VIATA A MEMBRILOR SAI.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA `` GRUPUL DE ACTIUNE LOCAL - TARA VRANCEI ``,9696/A/2009,,activa,1,,,,VRANCEA,COM.NARUJA,SAT NARUJA,ELABORAREA SI TRANSMITEREA CELOR CU DREPT DE INITIATIVA DE PROIECTE DE ACTE NORMATIVE SI PROIECTE DE MODIFICARE SAU COMPLETAREA LEGISLATIEI EXISTENTE.,MODIFICAREA STATUTULUI OBSTII CONFORM ACTULUI ADITIONAL CU INCHEIERE DE AUTENTIFICARE NR.900/01.07.2011 A BNP CATALIN MIHAIL HARET.,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA OBSTILOR ZABALA - NEREJU,10592/A/2010,,activa,1,,,,VRANCEA,COM.NEREJU,,SUSTINEREA SI PROMOVAREA INTERESELOR PROPRIETARILOR DE FOND FORESTIER TERENURI AGRICOLE INCLUSIV PASUNI TERENURI NEPRODUCTIVE SI ORICE ALTE TERENURI AFLATE IN PROPRIETATEA MEMBRILOR PADURII INTRETINERII ADMINISTRARII SI A EXPLOATARII ACESTORA IN REGIM SILVIC ENCLAVE DIN PADURI PERDELE FORESTIERE SI PADURI CU FUNCTII DE PROTECTIE.,ATRIBUIREA DREPTULUI DE GESTIONARE A FAUNEI CINEGETICE DIN CUPRINSUL FONDURILOR CINEGETICE CATRE UN OCOL SILVIC PRIVAT LICENTIAT PENTRU GESTIONAREA FAUNEI DE INTERES CINEGETIC SAU O ASOCIATIE VINATOREASCA LEGAL CONSTITUITA.,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORI SI DETINATORI DE ANIMALE BOVINE,7203/A/2008,,activa,1,,,,VRANCEA,COM.ODOBESTI,SAT UNIREA,SPRIJINIREA CRESCATORILOR DE TAURINE IN AMELIORAREA SI INGRIJIREA ANIMALELOR PROPRII SI APARAREA INTERESELOR SPECIFICE DE GRUP PRIN ASIGURAREA UNOR CONDITII SUPERIOARE DE CRESTERE SI VALORIFICARE A PRODUCTIEI ANIMALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA COMUNALA A CRESCATORILOR DE TAURINE OVINE SI CAPRINE PRODUCATORI DE CARNE SI LAPTE POIANA CRISTEI,10094/A/2010,,activa,1,,,,VRANCEA,COM.POIANA CRISTEI,SAT POIANA CRISTEI,"ACAPARAREA INTERESELOR IN SECTORUL CRESTERII SI AMELIORARII ANIMALELOR,PRECUM SI RIDICAREA NIVELULUI DE VIATA AL MEMBRILOR SAI.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE BOVINE OVINE CAPRINE PORCINE SI A PRODUCATORILOR DE LAPTE SI CARNE - PRODMAN,8738/A/2009,,activa,1,,,,VRANCEA,COM.RASTOACA,,"SPRIJINIREA CRESCATORILOR DE BOVINE,OVINE CAPRINE PORCINE SI A PRODUCATORILOR DE LAPTE SI CARNE IN AMELIORAREA SI INGRIJIREA ANIMALELOR PROPRII SI APARAREA INTERESELOR SPECIFICE DE GRUP PRIN ASIGURAREA UNOR CONDITII SUPERIOARE DE CRESTERE SI VALORIFICARE A PRODUCTIEI ANIMALIERE.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE MUNTE A CRESCATORILOR DE ANIMALE REGHIU,10620/A/2009,,activa,1,,,,VRANCEA,COM.REGHIU,,SPRIJINIREA DIRECTA SI CALIFICATA A SPORIRII EFECTIVELOR DE ANIMALE SI A POTENTIALUL;UI PRODUCTIV AL ACESTORA PROMOVAREA TEHNOLOGIILOR MODERNE SI EFICIENTE DE CRESTERE EXPLOATARE SI AMELIORARE A ANIMALELOR.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA LOCALA A CRESCATORILOR DE ANIMALE (A.L.C.A.) SIHLEA,16616/A/2011,,activa,1,,,,VRANCEA,COM.SIHLEA,ASOCIATIA ISI VA DESCHIDE PUNCT DE LUCRU IN COM.SIHLEA SAT CAIATA.,SPRIJINIREA DIRECTA SI CALIFICATA A SPORIRII EFECTIVELOR DE ANIMALE SI A POTENTIALULUI PRODUCTIV AL ACESTORA PROMOVAREA TEHNOLOGIILOR MODERNE SI EFICIENTE DE CRESTERE EXPLOATARE SI AMELIORARE CA ACTIVITATE DE BAZA PROMOVAREA SUSTINEREA SI APARAREA INTERESELOR ECONOMICE TEHNICE JURIDICE SI ETICE ALE MEMBRILOR SAI.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA LOCALA A CRESCATORILOR DE ANIMALE (A.L.C.A.) SIHLEA,3793/A/2012,,activa,1,,,,VRANCEA,COM.SIHLEA,,APARAREA INTERESELOR MEMBRILOR SAI IN SECTORUL DE SERVICII PENTRU CRESTEREA ANIMALELOR REPRODUCTIA ACESTORA INTRETINERE INGRIJIRE PASUNAT IGIENIZAREA ADAPOSTURILOR.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA FOTBAL CLUB `` VIITORUL `` SIHLEA,3224/A/2006,,activa,1,,,,VRANCEA,COM.SIHLEA,,SELECTIONAREA COPIILOR CU APTITUDINI IN PRACTICAREA FOTBALULUI SI PREGATIREA ACESTORA INTR-UN CADRU PROPICE DOBINDIRII SI PERFECTIONARII CALITATILOR NECESARE PRACTICARII FOTBALULUI.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ALIANTA BISERICILOR CONSERVATOARE - FILIALA VRANCEA,18429/A/2015,,activa,1,,,,VRANCEA,COM.SLOBOZIA BRADULUI,SAT SLOBOZIA BRADULUI,CONSERVAREA ELEMENTELOR PENTICOSTALE TRADITIONALE CONSTITUITE DIN FOLCLOR BISERICESC LITERATURA SPECIFICA ISTORIE CONSEMNATA SAU TRANSMISA ORAL PIESE CU VALOARE MUZEISTICA SI ALTELE ASEMENEA SI SCOATEREA IN EVIDENTA DIN CELE ENUMERATE VALORI COMPATIBILE IN PREZENT CU SPIRITUAL RELIGIOS DIN OM.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE DEZVOLTARE INTERCOMUNITARA SLOBOZIA BRADULUI - PODGORIA,11003/A/2013,,activa,1,,,,VRANCEA,COM.SLOBOZIA BRADULUI,,REALIZAREA IN COMUN A UNOR PROIECTE DE DEZVOLTARE DE INTERES ZONAL SI LOCAL IN VEDEREA REABILITARII SI MODERNIZARII INFRASTUCTURII FIZICE DE BAZA IN SCOPUL PROMOVARII SI REPREZENTARII INTERESELOR COMUNITATILOR LOCALE DE LA NIVELUL UNITATILOR ADMINISTRATIV TERITORIALE ASOCIATE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PENTRU VIITORUL VRANCEI,7200/A/2008,,activa,1,,,,VRANCEA,COM.SLOBOZIA BRADULUI,SAT COROTENI,PROMOVAREA SI APARAREA INTERESELOR ECONOMICE DE PRODUCTIE COMERCIALE FINANCIARE JURIDICE ALE INTREPRINDERILOR PRIVATE DIN LOCALITATESI A COOPERATIVELOR AGRICOLE IN RAPORTURILE ACESTORA CU ORGANELE PUTERII SI ALE ADMINISTRATIEI LOCALE SI CENTRALE PRECUM SI IN RELATIILE CU ALTE ORGANE SI ORGANISME DIN TARA SI STRAINATATE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA VOINTA SLOBOZIA CIORASTI,3967/A/2012,,activa,1,,,,VRANCEA,COM.SLOBOZIA CIORASTI,SAT SLOBOZIA CIORASTI,PROMOVAREA RAMURILOR SPORTIVE PE PLAN LOCAL SI NATIONAL SI A CALITATILOR SPORTIVE INDIFERENT DE STATUTUL LOR IN CADRUL UNOR CONCURSURI ORGANIZATE PRIN PROPRIILE POSIBILITATI SAU IN COOPERARE CU ALTE ENTITATI INTERESATE IN DOMENIU.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA `` GRUP LOCAL DE ACTIUNE PENTRU GESTIONAREA DURABILA A FONDULUI PISCICOL IN BAZINUL SIRETULUI``,16266/A/2011,,activa,1,,,,VRANCEA,COM.SLOBOZIA CIORASTI,,SPRIJINIREA DEZVOLTARII COMUNITATILOR PRIN PROMOVAREA COOPERARII PENTRU REZOLVAREA UNOR PROBLEME COMUNE PRIN CONCEPEREA SI IMPLEMENTAREA PROIECTELOR SI ACCESAREA FONDURILOR EUROPENE PUNIND BAZELE IDENTIFICARII NEVOILOR LOCALE ALE INTARIRII CAPACITATII DE DEZVOLTARE SI IMPLEMENTARII STRATEGIEI LOCALE DE DEZVOLTARE IN VEDEREA CONSERVARII PATRIMONIULUI RURAL SI CULTURAL ALE DEZVOLTARII MEDIULUI ECONOMIC SI IMBUNATATIRII ABILITATILOR ORGANIZATORICE ALE COMUNITATILOR LOCALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,FUNDATIA STEFAN I.ARGATU - MARIA EGIPTEANCA,4263/B/2012,,activa,1,,,,VRANCEA,COM.SLOBOZIA CIORASTI,,SPRIJINIREA COMUNITATILOR RURALE SARACE AJUTORAREA ORFANILOR COPIILOR AFLATI IN DIFICULTATE SPRIJINIREA EPARHIILOR SPITALELOR JUDETENE SI COMUNALE OCROTIREA MEDIULUI INCONJURATOR CIT SI PROTEJAREA INTERESELOR PERSOANELOR VARSTNICE SI A MINORILOR.,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESWCATORILOR DE ANIMALE SPULBER,4123/A/2012,,activa,1,,,,VRANCEA,COM.SPULBER,,OCROTIREA SI SPRIJINIREA CRESCATORILOR DE ANIMALE SI PRODUCATORILOR DE LAPTE SI CARNE PENTRU AMELIORAREA SI INGRIJIREA ANIMALELOR PROPRII SI APARAREA INTERESELOR SPECIFICE DE GRUP PRIN ASIGURAREA UNOR CONDITII SUPERIOARE DE CRESTERE SI VALORIFICARE A PRODUCTIEI ANIMALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CERCULUI COMUNAL A CRESCATORILOR DE TAURINE SURAIA,4034/A/2002,,activa,1,,,,VRANCEA,COM.SURAIA,COM.SURAIA,SPRIJINIREA CRESCATORILOR DE TAURINE AMELIORAREA SI INGRIJIREA ANIMALELOR PROPRII SI APARAREA INTERESELOR SPECIFICE DE GRUP PRIN ASIGURAREA UNOR CONDITII SUPERIOARE DE CRESTERE SI VALORIFICAREA PRODUCTIEI ANIMALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ROMILOR PRO SURAIA,10118/A/2009,,activa,1,,,,VRANCEA,COM.SURAIA,,CONTRIBUIREA SI DEZVOLTAREA RROMILOR IN TOATE DIMENSIUNILE POSIBILE SI DEZVOLTAREA IDEII DE VOLUNTARIAT CA EXPRESIE A SOLIDARITATII SOCIALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA `` DOCTOR GSM SURAIA ``,4180/A/2012,,activa,1,,,,VRANCEA,COM.SURAIA,SAT SURAIA,DESCOPERIREA INDRUMAREA SI PREGATIREA PERSOANELOR TALENTATE IN PRACTICAREA SPORTULUI IN SPECIAL A DISCIPLINEI OLIMPICE FOTBAL RESPECTIND LEGILE IN VIGOARE PRECUM SI TOATE REGULAMENTELE SI INSTRUCTIUNILE IN DOMENIU.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,SCOALA FARA FRONTIERE `` ALBERTO ``,1848/A/2013,,activa,1,,,,VRANCEA,COM.SURAIA,STR.PRINCIPALA NR.185,IMPLICAREA TINERILOR SI ADULTILOR IN CONSTRUIREA UNEI SOCIETATI CIVILE PUTERNICE SPRIJININD SI LUCRIND CU COMUNITATI SARACE SAU DEFAVORIZATE DIN EUROPA DE EST ASTFEL INCIT ACESTEA SA SE POATA BAZA PE PROPRIILE RESURSE SI SA SE BUCURE DE BUNASTARE.,"Normal,Fãrã Frontiere ”Alberto” este de a realiza activitã?i de formare a adul?ilor, a cadrelor didactice, de a desfã?ura activitã?i de interes public comunitar ?i general, activitã?i educa?ional-formative ?i culturale pentru dezvoltarea umanã, socialã ?i culturalã într-o Românie integratã în Uniunea Europeanã”,- modificarea art.6 pct.2 care va avea urmãtorul con?inut: Promovarea statutului profesional ?i al codului deontologic al facilitatorului comunitar prin accesarea de fonduri europene”,- modificarea art.6 pct.3 care va avea urmãtorul con?inut: ”Sprijiniea ?i/sau crearea de parteneriate cu organiza?ii ?i institu?ii implicate în dezvoltarea comunitã?ilor sãrace ?i defavorizate”,- modificarea art.6 pct.8 care va avea urmãtorul con?inut: ”Încurajarea utilizãrii T.I.C. ?i a tehnologiilor multimedia în învã?ãmânt prin crearea unor cursuri de formare în domeniul educa?iei adul?ilor în scopul încurajãrii utilizãrii T.I.C., a tehnologiilor multimedia, precum ?i a cunoa?terii drepturilor ?i libertã?ilor cetã?ene?ti”,- adãugarea la art.6 a pct.10, 11, 12 ?i 13 care vor avea urmãtorul con?inut: ,”10. Atragerea fondurilor europene cu ajutorul cãrora formãm tinerii, adul?ii ?i vârstnicii din comunitatea noastrã,11. Promovarea sportului în rândul copiilor, tinerilor ?i adul?ilor din medii dezavantajate,12.Organizarea unui centru de zi pentru copii, tineri ?i adul?i în scopul integrãrii lor în spa?iul european,13. sprijinirea vârstnicilor prin realizarea unui azil la standardele UE”,- modificarea art.7 lit.h care va avea urmãtorul con?inut: ”Formarea profesionalã a cadrelor didactice, a formatorilor ?i a altor ategorii de adul?i în spiritul cetã?eniei democratice ?i oferirea de oportunitã?i de dezvoltare în carierã a acestora prin dotarea cu materiale didactice, mijloace TIC, carte ?colarã, echipamente (pentru ateliere ?colare), realizarea accesului la biblioteci virtuale, surse de informare, chat consultan?ã, training online”,- înlocuirea art.7 lit.j care va avea urmãtorul con?inut: ”Realizarea ?i desfã?urarea unor cursuri de formare continuã pentru tineri ?i adul?i în scopul dezvoltãrii competen?elor în spa?iul european”,- modificarea art.7 lit.k, ce va avea urmãtorul con?inut: ”Realizarea infrastructurii necesare desfã?urãrii activitã?ilor educativ-sportive ?i de formare a copiilor, tinerilor ?i adul?ilor prin atragerea de fonduri nerambursabile ?i sponsorizãri”,- modificarea art.7 lit.p care va avea urmãtorul con?inut: ”Ini?ierea ?i încheierea unor parteneriate public-privat, cu alte asocia?ii ?i organiza?ii neguvernamentale, cu administra?iile publice locale ?i ministrul de resort”,- modificarea art.7 lit.v care va avea urmãtorul con?inut: ”Campanii de promovare/informare ?i activitã?i nonformale la nivelul comunitã?ii rurale”,- adãugarea la art.7 a literelor w, zz, zzz care vor avea urmãtorul con?inut:,”w. Realizarea unui azil pentru persoanele vârstnice în scopul asigurãrii nevoilor acestora la standarde europene,zz. Organizarea ?i desfã?urarea de competi?ii sportive care sã promoveze egalitatea de ?anse în rândul membrilor comunitã?ii ?i sã creascã nivelul coeziunii europene. Conceperea ?i derularea unor cursuri de educa?ie sportivã pentru tineri ?i adul?i,zzz. Realizarea unui centru de zi în care copiii, tinerii ?i adul?ii sã desfã?oare activitã?i nonformale, antreprenoriale ?i de voluntariat”,- îndreptarea erorii materiale din cuprinsul art.8, urmând a se modifica din ”asocia?ia are sediul în comuna Jari?tea, jude?ul Vrancea ” în ” asocia?ia are sediul în comuna Suraia, jude?ul Vrancea,- înlocuirea sintagmei ”Consiliul de Conducere” cu sintagma ”Consiliul Director” în cuprinsul art.8, 26, 30, 33, 34, 40, 42, 62 ?i 63,- renumerotarea corectã a articolelor din statutul asocia?iei începând cu art.35, întrucât nr.34 s-a repetat.",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE DEZVOLTARE INTERCOMUNITARA TAMBOIESTI - OBREJITA,11151/A/2013,,activa,1,,,,VRANCEA,COM.TAMBOIESTI,SAT TAMBOIESTI,REALIZAREA IN COMUN A UNOR PROIECTE DE DEZVOLTARE DE INTERES ZONAL SI LOCAL IN VEDEREA REABILITARII SI MODERNIZARII INFRASTRUCTURII FIZICE DE BAZA.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUBUL SPORTIV DAMIALAN KARATE,9770/A/2013,,activa,1,,,,VRANCEA,COM.TATARANU,,DESCOPERIREA SI INDRUMAREA TINERELOR TALENTE IN SPORT PRACTICAREA KARATE-ULUI SI A ALTOR ARTE MARTIALE SI SPORTURI PENTRU TOTI RESPECTIND TOATE REGULAMENTELE SI INSTRUCTIUNILE MINISTERULUI TINERETULUI SI SPORTULUI SI AL FEDETIEI DE SPECIALITATE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE OVINE SI CAPRINE `` CIOBANASUL ``,11310/A/2010,,activa,1,,,,VRANCEA,COM.TATARANU,,PROMOVAREA SI APARAREA INTERESELOR LEGITIME ALE CRESCATORILOR SPRIJINIREA DIRECTA SI CALIFICATA A ACESTORA IN DIRECTIA SPORIRII EFECTIVELOR A POTENTIALULUI PRODUCTIV AL ACESTORA A ORGANIZARII PRODUCTIEI PE PRINCIPII TEHNOLOGICE MODERNE SI DE EFICIENTA ECONOMICA.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PENTRU MEDIU ORGANIZARE REGIONALA SI FORMARE ( A.M.O.R.F. ),13899/A/2011,,activa,1,,,,VRANCEA,COM.TATARANU,SAT VIJIIETOAREA,SPRIJINIREA SI PROMOVAREA ACTIVITATILOR DE PROTECTIE A MEDIULUI CRESTEREA CALITATII VIETII PERSOANELOR SAU GRUPURILOR DE PERSOANE AFLATE IN SITUATIE DE RISC SOCIAL DEZVOLTAREA POLITICILOR DE SUSTINERE A ECONOMIEI PRECUM SI ACTIVITATI DE FORMARE CONTINUA PENTRU PERSONALUL DIDACTIC SI NU NUMAI PRIN REALIZAREA SI IMPLEMENTAREA DE CURSURI EDUCATIONALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA "" GRUPUL COMUNITAR AL RROMILOR SLIMNIC "" TIMBOIESTI",3551/A/2002,,activa,1,,,,VRANCEA,COM.TIMBOIESTI,COM.TIMBOIESTI,IMBUNATATIREA CONDITIILOR DE TRAI IN COMUNITATEA RROMILOR.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""O SANSA PENTRU ROBERT""",2607/A/2025,,activa,1,,,,VRANCEA,COM.TULNICI,"SAT TULNICI, SR. INDEPENDENTEI NR. 47","conf. art. 3 din Statut : sprijinirea dezvoltarii personale, educationale si sociale a lui Robert, un copil diagnosticat cu spectru autist, precum si a altor copii si tineri cu tulburari asemanatoare",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA VINATORILOR SI PESCARILOR SPORTIVI TULNICI,12900/A/2010,,activa,1,,,,VRANCEA,COM.TULNICI,,STIMULAREA SUSTINEREA SI PROMOVAREA ACTIVITATILOR DE CONSERVARE A BIODIVERSITATII SI DE PROTECTIE A FAUNEI DE INTERES VINATORESC SI PISCICOL.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE DEZVOLTARE INTERCOMUNITARA URECHESTI - POPESTI,11118/A/2013,,activa,1,,,,VRANCEA,COM.URECHESTI,STR.CRINULUI NR.231,REALIZAREA IN COMUN A UNOR PROIECTE DE DEZVOLTARE DE INTERES ZONAL SI LOCAL IN VEDEREA REABILITARII SI MODERNIZARII INFRASTRUCTURII FIZICE DE BAZA.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA PAULEI,3366/A/2021,,activa,1,,,,VRANCEA,"COM.VANATORI, SAT MIRCEºTII NOI",STR. N. TONIZA NR. 9,"CONFORM ART. 2: IMBUNATATIREA CALITATII VIETII, APARAREA SI PROMOVAREA DREPTURILOR SI INTERESELOR PERSOANELOR CU TULBURARI PEERVAZIVE, TULBURARI DE LIMBAJ, TULBURARI VIZUALE, RETARD MOTOR, RETARD MINTAL SI ORICE TULBURARI DE DEZVOLTARE, PRECUM SI A FAMILIILOR ACESTORA, PRIN INTERMEDIUL TERAPIILOR, COMPORTAMENTALA, APLICATA, OCUPATIONALA, KINETOTERAPIE SI ORICE ALTE TERAPII AJUTATOARE",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA COMUNALA A GRUPULUI DE CRESCATORI DE TAURINE PRODUCATORI DE LAPTE SI CARNE DIN VIDRA,8013/A/2008,,activa,1,,,,VRANCEA,COM.VIDRA,SAT VIDRA,SPRIJINIREA CRESCATORILOR DE TAURINE IN AMELIORAREA SI INGRIJIREA ANIMALELOR PROPRII SI APARAREA INTERESELOR SPECIFICE DE GRUP PRIN ASIGURAREA UNOR CINDITII SUPERIOARE DE CRESTERE SI VALORIFICARE A PRODUCTIEI ANIMALE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE PARINTI A LICEULUI `` SIMION MEHEDINTI ``,15640/A/2013,,activa,1,,,,VRANCEA,COM.VIDRA,"ET.2,SC.1,AP.12",MARIREA GRADULUI DE AUTONOMIE AL LICEULUI `` SIMION MEHEDINTI `` CREAREA UNUI PARTENERIAT PARINTI CADRE DIDACTICE ELEVI ATRAGEREA DE RESURSE FINANCIARE EXTRABUGETARE PENTRU LICEU SUSTINEREA MODERNIZAREA EFICIENTIZAREA CRESTEREA EFICACITATII SI CALITATII PRECUM SI IMBUNATATIREA CONTINUA A INVATAMINTULUI IN CONCORDANTA CU STANDARDELE UNIUNII EUROPENE SI A SPECIFICULUI SOCIETATII ROMANESTI IN INTERESUL COPIILOR DIN LICEU.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA GRUP DE ACTIUNE LOCALA FIII VRINCIOAIEI,19147/A/2014,,activa,1,,,,VRANCEA,COM.VIDRA,SAT VIDRA,SPRIJINIREA DEZVOLTARII COMUNITATILOR PRIN PROMOVAREA COOPERARII PENTRU REZOLVAREA UNOR PROBLEME COMUNE PRIN CONCEPEREA SI IMPLEMENTAREA PROIECTELOR SI ACCESAREA FONDURILOR EUROPENE.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA PROPRIETARILOR DE PADURE SI TERENURI DIN SAT IRESTI,COM.VIDRA,JUD.VRANCEA",18263/A/2014,,activa,1,,,,VRANCEA,COM.VIDRA,SAT IRESTI,CONSOLIDAREA PROPRIETATII PRIVATE IN SECTORUL AGRICOL SI FORESTIER PRIN SPRIJINIREA SI LUCRUL CU PROPRIETARII ASTFEL INCIT ACESTIA SA ASIGURE O GOSPODARIRE DURABILA A PROPRIETATII LOR PRECUM SI SUSTINEREA SI PROMOVAREA PRIN TOATE CAILE SI MIJLOACELE DE MASURI SI ACTIUNI MENITE SA SUSTINA SI SA DISEMINEZE NOUL CONCEPT INTEGRAT PRIVITOR LA PROPRIETATEA PRIVATA.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
